0,0,手を前に組んでいる,4
1,9.735583,俯く,5
2,16.751125,インタビュアーを見る,4
3,17.780865,Q. 住んでいる場所をお伺いしてもいいですか？,6
4,21.336238,A. 神奈川県横浜市神奈川区…（建物名まで言っているのでカット）,6
5,24.338623,大学の横浜キャンパスの近くに住んでるっていうことですかね？,6
6,27.092324,小さく頷く,5
7,34.336581,Q. 普段どういう交通手段でキャンパスまで来てますかね？,6
8,40.207456,A. 電車と徒歩ですね,6
9,42.333789,Q. 大体何分くらいですか？,6
10,43.508761,２秒の沈黙,1
11,43.615618,下を向き考える,5
12,45.363905,A. 2~30分ですかね,6
13,48.234092,少しの沈黙,1
14,48.728725,A. そうですね,2
15,54.615803,Q. 大体どのくらい学校に来てますかね、１週間のうちに,6
16,58.206121,A. 週４ですね,6
32,61.116217,この辺りから瞬き増える,5
17,67.470565,Q. 一人暮らしされている…ということですかね？,6
18,68.420356,,6
19,69.471822,A. そうですね,6
20,76.093711,Q. アルバイトで１ヶ月でどのくらい稼ぐかとかって…言えますかね？,6
21,81.547111,A. あー…１ヶ月ですか？7~8万ぐらいじゃない,6
22,91.476247,その7~8万円を何にどのくらい使われるかってわかりますかね？,6
33,96.402134,手が少し動く,5
23,97.586675,A. 生活費…趣味、遊びに三等分ぐらいですかね,6
24,102.607259,手で等分のジェスチャー,4
25,107.859712,Q. 遊びにもお金を使っているかな…ていう感じですかね,6
26,111.625609,A. はい,6
27,111.818294,小さく頷く,5
28,113.158699,Q. 一人暮らしをしてる上で一番大変なことを、あれば伺いたいなと…,6
29,127.791407,あー…バイト終わってからのご飯とか作るのとか,6
30,127.905491,声が大きくなる,5
31,135.682491,疲れた日の洗濯とか、ま、普通に一人暮らし…実家にいたらやらないことやるのは一人暮らしで大変だなって思いましたね。,6
